2021-11-14 21:46:33+00:00,1460001230235869190,Virus_Kid,b'@frostinstallxrd The GeForce leak from a while back had smtv on the list (and a bunch of games from that leak have come to pc or been confirmed) and data mining showed info for PC and PS4 versions in the Switch release.'
2021-11-14 21:08:27+00:00,1459991640609800193,🦀 Panic!(Luis.rs) - #Dev ☜(ಠ_ಠ☜),b'Pergunta: Voc\xc3\xaas/A sua empresa quer ser o pr\xc3\xb3ximo data-leak brasileiro?\n\n#dev #bolhaDev'
2021-11-14 21:07:31+00:00,1459991407381430276,Fanzine Danmei 🇧🇷 - 1ª edição! ❤,"b'Agora, clickbaits para aumentar o engajamento, n\xc3\xa3o leiam: leak hualian eternal faith nude peiming #tgcf, an\xc3\xbancio data de estreia immortality #2ha, dublagem brasileira mdzs netflix #mdzs, publica\xc3\xa7\xc3\xa3o no brasil novel svsss #svsss, cura para a depress\xc3\xa3o #nanchan #novelhell #danmei'"
2021-11-14 20:20:11+00:00,1459979495700672527,MemeMaker 2,b'Just got a notification saying my Google passwords for everything underwent a data leak. Not sure what\xe2\x80\x99s going to happen on all my platforms I post on. I\xe2\x80\x99m scared.'
2021-11-14 19:52:48+00:00,1459972603007877130,Mira Behn,b'How Acoustic Leak-Sensing Devices And Data Analytics Can Save Billions Of Gallons Of Water (page 18)\nhttps://t.co/5c9KCMvtCd'
2021-11-14 19:29:55+00:00,1459966844723421189,osint.support,b'1/4 [#OSINT|#SOCMINT] Been a couple of months and almost forgot about the Research/PoC i was doing around the #GuntraderUK data leak.\n\nHere is a FB Profile from one of the members which is pretty concerning especially if this individual keeps licensed firearms. https://t.co/JJau2YqTZ8'
2021-11-14 19:29:24+00:00,1459966716121919497,Maggie LaPointe,b'Data Leak Appears to Reveal 133 Oath Keepers with Ties to U.S. Military | Anti-Defamation League https://t.co/wSAaRs46EM'
2021-11-14 19:25:07+00:00,1459965635467829251,CATHERINE STEVENS,b'Data Leak Appears to Reveal 133 Oath Keepers with Ties to U.S. Military | Anti-Defamation League https://t.co/FLaPI3b2Dz'
2021-11-14 18:55:01+00:00,1459958062131945474,Jeremy Curtis,"b'@tclementdev @appfairness @Apple @Forbes @johnkoetsier Yup, and those developers who benefit claim this is against them, crazy.\n\nAssuming, of course, it is actually Apple paying for the Ads. That is commercially sensitive so unless Apple admit it who knows. Unless Google leak the data, serious breach of contract there if so.'"
2021-11-14 18:26:04+00:00,1459950777284403202,FicUntold,"b""@phinton777 @BudvarCat @AmyPeikoff @RubinReport Okay you're young let's educate you.\nGo to county X, where there was a chemical leak into the water supply in 1998.\nI take ALL of the records of illness and death from that county since 1998, including car accidents, suicides, overdoses, heart attacks, etc.\nTHAT'S RAW DATA."""
2021-11-14 18:09:44+00:00,1459946668774801424,Cody,"b'@AngryFleas @BartRardo @rubyrubyred @RyanAFournier He did, I watched the follow up on it.  Are you aware he was attacked during cyber symposium...attempted to puncture him?  They found out &amp; had to withdraw some evidence as they were concerned someone would insert faulty data &amp; leak it to the press as fake.'"
2021-11-14 17:53:06+00:00,1459942480913309698,Àlex Bustos,b'Datos personales de 500.000 personas que compraron un certificado de vacunaci\xc3\xb3n sin recibirla han sido publicados online. Incluye tel\xc3\xa9fonos y direcciones \n\nhttps://t.co/BsFruqcV9v'
2021-11-14 17:23:25+00:00,1459935008924254210,Reinessa,"b""@phoen1x Let me help you, since you seem to be confused\n\nSomeone was complaining that women were the top of twitch\n\nThe data leak shows that they are, in fact, not the top of twitch\n\nMy job is not my stream. I know you're looking to be angry, but maybe get your facts straight first \xf0\x9f\x98\x82"""
2021-11-14 16:49:49+00:00,1459926555904335878,"Brad ""Not A Turkey, Just Plays One on TV"" Houston","b'""We don\'t need a retention schedule"", they say. ""We can just buy more cloud storage "", they say. Much like The North, Records Management remembers. https://t.co/0PzPK1htoh'"
2021-11-14 16:42:23+00:00,1459924683961167881,Vineeta Bajpai,b'@TheOfficialSBI *What is your responsibility? To leak our data for fraudsters...then do nothing!!!! The most disgusting bank*'
2021-11-14 16:39:40+00:00,1459923999866163211,Traitor in the Empire of Lies,"b'""He declined to comment about DPD\xe2\x80\x99s [records] storage practices, including how long the department retains helicopter surveillance videos.""\n#NextGenRM via @wired:\nhttps://t.co/L6vCji5V7S'"
2021-11-14 16:33:20+00:00,1459922406710157316,jeff lee,"b'@aboluowang of Chinese technology products. Recently, the US government discovered that Chinese-made credit cards read... https://t.co/CAAm37WWOr Chinese-made credit card readers data transmission #data leak'"
2021-11-14 16:08:20+00:00,1459916117116346376,herderpark,b'https://t.co/5vh6OmiG8d'
2021-11-14 16:00:18+00:00,1459914092223811596,JFrog,b'The JFrog security research team found that Prometheus security features need to be enabled or else endpoints exposed to the internet leak sensitive data. Learn more about it in this blog: \xc2\xa0https://t.co/zZlUOEG4WA \n#Kubernetes #Prometheus #cloudnative #CloudNativeCon\xc2\xa0#KubeCon'
2021-11-14 15:43:08+00:00,1459909774800146434,like to keep my privacy thanks,"b'@emmecola @stuartjdneil You are twisting the data, zoonotic crossover is far far more likely than lab leak due to massively more human interactions many more routes from the initial interactions to Wuhan.'"
2021-11-14 15:30:16+00:00,1459906535534960643,cube,"b'@mrarunsudarsan There was a BigBasket data leak a few months ago. My life is ruined since then. So many spam messages, even on Whatsapp!'"
2021-11-14 15:22:08+00:00,1459904487519244289,BCM Hayden Shing,"b'Privacy is another problem. IoT products are constantly recording and sharing data, meaning the users are always surveilanced. Hackers can also easily hack into these IoT products to survey their owners and leak information and even photos and videos of them.'"
2021-11-14 14:48:40+00:00,1459896066908864516,Mudassir Hashmi,b'Your Personal Data Leak ! How To Check If Your Data Was Leaked | How to Secure Your Data: https://t.co/Ucq5rN79Ox https://t.co/wMBToo9DYl'
2021-11-14 14:40:39+00:00,1459894049800818693,Anakin🇮🇳🇺🇸🇮🇱,"b""#Jammu &amp; #Kashmir #UT internet security/privacy of employee's data at its very BEST.\nSame LOG IN PASSWORD for all the employees.\nIf it ain't Data Leak, what is?\xf0\x9f\xa4\x94\nNever knew one's PF is a public affair, but private.\n@manojsinha_\n@OfficeOfLGJandK\n#JKFund\xf0\x9f\xa4\x94\nhttps://t.co/o6n5O1SFmx"""
2021-11-14 14:37:09+00:00,1459893170309935111,Galaxkey,b'Ransomware groups ramp up data leak threats\n\xe2\x96\xb8 https://t.co/UVa521xwlc\n\n#RansomwareGroupsRamp #DataLeakThreats #LatestArticle #GalaxkeyBlog #UsaSFederalBureau #TargetingProminentEnterprises #IdentifyCompanyBackups #StronglyAdvisingEnterprises #Encryption #Cybersecurity https://t.co/cbmFJXHGbQ'
2021-11-14 13:53:41+00:00,1459882231707553799,Green Universe,"b'@maheshperi This could be a case of data leak from the company. Often times, employees of the company also connive in scams together with fraudsters.'"
2021-11-14 13:32:48+00:00,1459876973069672450,Cryeye,b'Compression Ratio Info-leak Made Easy (#CRIME) is a security attack that targets hidden web cookies using #HTTPS and #SPDY connections that also employ data compression. https://t.co/qMG6Rsto7L https://t.co/Y1u4iSK8DJ'
2021-11-14 13:04:19+00:00,1459869807562526720,Calusari,b'\xf0\x9f\xa4\xa8\n\n\xef\xbc\x9e1.8TB\xe5\x88\x86\xe3\x81\xae\xe3\x83\x87\xe3\x83\xbc\xe3\x82\xbf\xe3\x81\xab\xe3\x81\xaf\xe3\x82\xaf\xe3\x83\xab\xe3\x83\x9e\xe3\x82\x84\xe4\xbd\x8f\xe5\xae\x85\xe3\x81\xae\xe5\xba\xad\xe3\x80\x81\xe8\xa1\x97\xe8\xb7\xaf\xe3\x81\xab\xe7\xab\x8b\xe3\x81\xa4\xe4\xba\xba\xe3\x80\x85\xe3\x81\xbe\xe3\x81\xa7\xe3\x80\x81\xe5\x9c\xb0\xe4\xb8\x8a\xe3\x81\xae\xe3\x81\x82\xe3\x82\x89\xe3\x82\x86\xe3\x82\x8b\xe3\x82\x82\xe3\x81\xae\xe3\x81\x8c\xe9\xab\x98\xe7\xb2\xbe\xe7\xb4\xb0\xe3\x81\xaa\xe6\x98\xa0\xe5\x83\x8f\xe3\x81\xa7\xe6\xae\x8b\xe3\x81\x95\xe3\x82\x8c\xe3\x81\xa6\xe3\x81\x8a\xe3\x82\x8a\xe3\x80\x81\xe6\xa9\x9f\xe5\xaf\x86\xe6\x80\xa7\xe3\x81\xae\xe9\xab\x98\xe3\x81\x84\xe6\x98\xa0\xe5\x83\x8f\xe3\x82\x92\xe5\x8f\x8e\xe9\x9b\x86\xe3\x83\xbb\xe4\xbf\x9d\xe5\xad\x98\xe3\x81\x99\xe3\x82\x8b\xe3\x83\xaa\xe3\x82\xb9\xe3\x82\xaf\xe3\x82\x92\xe6\x94\xb9\xe3\x82\x81\xe3\x81\xa6\xe6\xb5\xae\xe3\x81\x8d\xe5\xbd\xab\xe3\x82\x8a\xe3\x81\xab\xe3\x81\x97\xe3\x81\xa6\xe3\x81\x84\xe3\x82\x8b\n\n\xe8\xad\xa6\xe5\xaf\x9f\xe3\x81\xaf\xe3\x83\x98\xe3\x83\xaa\xe3\x82\xb3\xe3\x83\x97\xe3\x82\xbf\xe3\x83\xbc\xe3\x81\x8b\xe3\x82\x89\xe3\x82\x82\xe5\x9c\xb0\xe4\xb8\x8a\xe3\x82\x92\xe2\x80\x9c\xe7\x9b\xa3\xe8\xa6\x96\xe2\x80\x9d\xe3\x81\x97\xe3\x81\xa6\xe3\x81\x84\xe3\x81\x9f\xef\xbc\x9a\xe7\xb1\xb3\xe5\x9b\xbd\xe3\x81\xa7\xe6\xb5\x81\xe5\x87\xba\xe3\x81\x97\xe3\x81\x9f\xe6\x98\xa0\xe5\x83\x8f\xe3\x83\x87\xe3\x83\xbc\xe3\x82\xbf\xe3\x81\x8c\xe6\xb3\xa2\xe7\xb4\x8bhttps://t.co/XLwj8ojAV0'
2021-11-14 13:00:24+00:00,1459868819887996933,WIRED.jp,b'\xe3\x80\x8c\xe7\x9b\xa3\xe8\xa6\x96\xe8\x87\xaa\xe4\xbd\x93\xe3\x82\x82\xe5\x95\x8f\xe9\xa1\x8c\xe3\x81\xa7\xe6\x87\xb8\xe5\xbf\xb5\xe3\x81\x99\xe3\x81\xb9\xe3\x81\x8d\xe3\x81\x93\xe3\x81\xa8\xe3\x81\xa7\xe3\x81\x99\xe3\x80\x82\xe3\x81\x97\xe3\x81\x8b\xe3\x81\x97\xe3\x80\x81\xe3\x83\x87\xe3\x83\xbc\xe3\x82\xbf\xe3\x81\x8c\xe7\x90\x86\xe6\x83\xb3\xe7\x9a\x84\xe3\x81\xaa\xe7\x8a\xb6\xe6\x85\x8b\xe3\x81\xa7\xe6\x89\xb1\xe3\x82\x8f\xe3\x82\x8c\xe3\x81\xa6\xe3\x81\x84\xe3\x82\x8b\xe3\x81\xa8\xe5\xb8\xb8\xe3\x81\xab\xe7\xb4\x84\xe6\x9d\x9f\xe3\x81\x95\xe3\x82\x8c\xe3\x81\xa6\xe3\x81\x84\xe3\x82\x8b\xe3\x81\xab\xe3\x82\x82\xe3\x81\x8b\xe3\x81\x8b\xe3\x82\x8f\xe3\x82\x89\xe3\x81\x9a\xe3\x80\x81\xe3\x81\x9d\xe3\x81\xae\xe9\x80\x9a\xe3\x82\x8a\xe3\x81\xab\xe3\x81\xaa\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x84\xe3\x81\xaa\xe3\x81\x84\xe3\x81\xae\xe3\x81\xa7\xe3\x81\x99\xe3\x80\x8dhttps://t.co/9hoi8lmiz7'
2021-11-14 12:54:10+00:00,1459867250077224962,Khushboo Kumari,b'@PMOIndia  different  number se massage  aa rahe hai whatsapp  per.akhir data leak hua kaise students ka ..pahle uttrakhand  apo exam postponed  ho ....uske bad gahnta se iski jach  kr exam honi chahiy.... https://t.co/G8wEsGGTpb'
2021-11-14 12:50:40+00:00,1459866370070351874,Khushboo Kumari,b'@rashtrapatibhvn phle inquiry ho ki akhir students  ka data leak hua kaise tabtak ke liy exam ko postponed  kiya jaye https://t.co/CC5rM0882x'
2021-11-14 12:48:41+00:00,1459865871346589709,Khushboo Kumari,b'#ukcmo\n#ukpsc\n#pmo\n#ukgoverner exam postponed  honi chahiy..phle inquiry ho ...akhir data leak hua kaise ..tabhi exam ho .. https://t.co/xJBuy67BS8'
2021-11-14 12:22:14+00:00,1459859216827568131,ArcNephilim,"b'@Bob_not_bot @Thanosnutbuster @ha75880685 @DarthMaulLives @RamonaNkrumah @EnesKanter The crazy thing about these people who deny this is happening...\nNot even the CCP denies it after the data leak. They claim it is to stop ""terrorist threats."" \nhttps://t.co/JtYcx3sm8S'"
2021-11-14 12:17:11+00:00,1459857943369859072,cKure,b'\xe2\x96\xa0\xe2\x96\xa0\xe2\x96\xa1\xe2\x96\xa1\xe2\x96\xa1 Data-Leak: https://t.co/EfCjnYv3Xr email password combo is shared publicly over a hacking forum.\n\nThe shared text file contains 9.9K records.'
2021-11-14 12:02:17+00:00,1459854194085670919,Jay⁷ NGGERVEMBER,b'there was a data leak at mihoyo?'
2021-11-14 11:44:10+00:00,1459849635804102659,Adriatic,b'Apparently my RuneScape account was a part of a data leak \xf0\x9f\x98\x85 #UndergroundRapStories'
2021-11-14 11:06:25+00:00,1459840135017771009,Vincent Odundo,b'Data leak \xf0\x9f\x92\x80\n https://t.co/Bbn0PaIiBq'
2021-11-14 10:47:55+00:00,1459835480875298819,Pupuh Venom,"b""Jenius kocak jg nih ngaku gaada kebocoran data tp bbrp (mungkin mayoritas) nasabah ketarik 1 USD buat bayar AWS.\n\nThey didn't detected the data leak, or maybe their system somehow coded charging their customer's account for paying their AWS rent? https://t.co/a4GbfS3cLW"""
2021-11-14 10:43:17+00:00,1459834313323728898,Staats Agent Pfizer,"b'@Ludwirt @DrJHAmsterdam @ChrisAalberts Je snapt niet wat een Pfizer leak over frauduleuze data betekent he? Ga snel je derde booster halen betekent het, hop hop'"
2021-11-14 09:20:11+00:00,1459813399307567108,Khushboo Kumari,b'@ukcmo commission  se  data  leak  kaise  hua.... https://t.co/20LhYNWsLY'
2021-11-14 09:18:23+00:00,1459812949648764932,Khushboo Kumari,b'@ukcmo hmlog ko jabab chahiy ..Akhir  data  leak  hua kaise commission  se .. https://t.co/ij8wUFNIrD'
2021-11-14 09:16:06+00:00,1459812371921195012,Khushboo Kumari,b'Uttrakhand  psc is pr  action  le..Bachcho  ke bhavishya ke sath khilwar ho raha ..got.or commission  hath par hath rakhe baithi hai...akhir data leak kaise hua ....bachcho  ka https://t.co/k2fqI3kYpn'
2021-11-14 08:57:52+00:00,1459807784376152070,NadiyaMohadoskhnur,b'data leak #2012 voyager @Camila_Cabello @#2019 @ShawnMendes be safe im linked. I feel along if you need it. @COSMOSonTV @joshbakerstory @NewYorkFBI'
2021-11-14 08:50:03+00:00,1459805817369075712,AppleVisXL,b'New reply to \xe2\x80\x9cMessage that says this password has appeared in a data leak\xe2\x80\x9d (Forum Topic) https://t.co/rqnYYlcztS'
2021-11-14 08:02:29+00:00,1459793848763400195,CRLeaks,"b""@utopiaxCR And even if it doesn't come, the fact it's in the game files qualifies it as a data mined leak. All leaks should be taken as a grain of salt. But I do not think the CR team would add this badge for no reason."""
2021-11-14 07:14:31+00:00,1459781773987045387,Anastasia Fennec,"b'@ironanddcopper @maize_theresa @carmellotruffle @realPhoenixFire @hominigritz @SWP_Britain A rare leak of a prisoner list from a Chinese internment camp shows how a government data programme targets Muslim minorities for detention over transgressions that include simply being young, or speaking to a sibling living abroad.\nhttps://t.co/sJCRfnADlx'"
2021-11-14 06:50:55+00:00,1459775835565481986,Kaitain Jones,b'@TheMooseOfTruth @GBNEWS @tomhfh @ClarkeMicah @toadmeister I think Matt Ridley is right as well. Most rational agents who read through the data we do have and has some grasp of conditional probability ought to take the lab leak hypothesis very seriously.\nAnd I say this as someone who disagrees with Ridley on many issues.'
2021-11-14 05:19:42+00:00,1459752881041686529,RedPilled Mom,"b'@goodblackdude Anyone surprised?\nThis is what leftists do whenever they don\xe2\x80\x99t get their way!\nThe FBI should investigate the threats, but apparently they are too busy hacking O\xe2\x80\x99keefe\xe2\x80\x99s data to leak to NYT!'"
2021-11-14 05:14:12+00:00,1459751497479065603,Lakitu,b'@ZachariaAbdi2 @Joe08335987 Just in the past week RH has had a data leak and people weren\xe2\x80\x99t able to withdraw money. \xf0\x9f\x98\x82 Actions speak louder than words.'
2021-11-14 04:32:19+00:00,1459740956195016711,Robert Morton,"b'Iranian #hackers studying #DarkWeb forums, where #scammers leak info on their victims such as stolen emails and network configurations- the #FBI its so they can use that info to plot ways into US corporate networks. #hacking\nhttps://t.co/hF2raDIGSJ'"
2021-11-14 04:12:03+00:00,1459735856936198148,AppleVisXL,b'New reply to \xe2\x80\x9cMessage that says this password has appeared in a data leak\xe2\x80\x9d (Forum Topic) https://t.co/7G03n4GdQw'
2021-11-14 04:11:29+00:00,1459735712182333440,Professor,b'@DarkNite811 @evolvedhalo Mine is mainly a concern of data mining the story. I would effectively have to go dark for 3 weeks because some asshole will absolutely leak the entire story.'
2021-11-14 04:08:48+00:00,1459735037855731717,Govind Rover,"b'@loantapin I have written to the email with screenshots let me see how serious you guys work towards this serious data leak issues. And yes, today also when I opened the app, I saw login details of a random person and just a tap continue shows me all the loan details. Change login flow \xf0\x9f\x99\x8f https://t.co/ronty28muE'"
2021-11-14 03:15:12+00:00,1459721548529610753,Crypto Untapped,"b'They also pointed out that the operation\xe2\x80\x99s attacks Hive often include theft of unencrypted files, which hackers use to blackmail those affected, threatening to leak the data. https://t.co/YwNbCRUquW #BTC #Cryptocurrency #Digitalcurrency'"
2021-11-14 03:14:52+00:00,1459721467063635972,SAMANTHA SADE,b'Adulting is me updating my passwords because of a data leak.'
2021-11-14 02:55:16+00:00,1459716533924417539,Gnv,b'@maheshperi Most likely hdfc had a data leak and your account must be one of those. That explanation jumps to me immediately after reading this'
2021-11-14 02:51:21+00:00,1459715549189992450,nishu72,"b""@TheOfficialSBI But then make sure that data leak is not done by your bank officials. Fraud cannot happen if insiders don't sell data bank to these online fraud monsters. Indeed we need to be careful and open our eyes, use our brains. There is no gift or lottery to be won in this corrupt country"""
2021-11-14 02:39:56+00:00,1459712673613062145,✨Ava✨ (new pinned 📌),b'Apparently there was a data mining leak that SMTV will be out on PC and PS4 in February 2022 in which case I will definitely be waiting until then to play \xf0\x9f\x91\x80'
2021-11-14 02:28:51+00:00,1459709885491339273,"Diogenes, Ranking Member","b""@sullydish Oh, that's 100% bullshit. To name two, one, lab leak theory was disproven, and two, MSM *underestimated* Trump's collusion with Russia. His campaign manager gave 75 pgs of campaign data to a Russian spy who shared it with GRU, FFS. Jr met 2 other spies IN TRUMP TOWER. You lost."""
2021-11-14 02:09:21+00:00,1459704980227559426,If I may...,"b'@Molson_Hart Do you take this as:\n\n1) whitewashing (data is from china / presumably \xe2\x80\x98sponsored\xe2\x80\x99 or \xe2\x80\x98verified\xe2\x80\x99 - even if researchers/institutions diversified, maybe credible): \xe2\x80\x98nope definitely no COVID here\xe2\x80\x99\n\n2) credible enough evidence that COVID is likely not natural origin &gt; lab leak'"
2021-11-14 01:33:06+00:00,1459695857209528322,Free Wheeler,b'@maheshperi I got exactly the same call except that I had never bought that policy in 2014.. I patiently listened till the end and also asked questions like a genuinely duped customer would to get to the bottom of it.. looks like the fraudsters are playing blind on some data leak..'
2021-11-14 01:15:48+00:00,1459691500263165955,Anastasia Fennec,"b'@ironanddcopper @maize_theresa @carmellotruffle @realPhoenixFire @hominigritz @SWP_Britain A rare leak of a prisoner list from a Chinese internment camp shows how a government data programme targets Muslim minorities for detention over transgressions that include simply being young, or speaking to a sibling living abroad.\nhttps://t.co/sJCRfnADlx'"
2021-11-14 01:12:43+00:00,1459690725902204928,Kang Pirate,"b""@KryptosJournal @laura_greenaura @ATafoyovsky @DataCollectAc @ExaltedData @Suesue2point0 @TrevorFitzgibb1 @SK1LLLS @InTimesAsThis @TheLlamaFiles @rocco_castoro @MSUC4I @DianneByrum Those Trolls are going to be mad their data leak before they could get enough people to agree to lie with them.\n\nYou haven't seen this side yet https://t.co/UnOoDHAFcF"""
